y,0,1,2,3,4
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[540, 1140, 451]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]","[540, 1140, 307]"
0,"[1140, 451, 5936]","[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 307, 5871]","[1140, 307, 5871]"
0,"[451, 5936, 7147]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[5936, 7147, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]"
0,"[7147, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]","[151, 4821, 3894]"
0,"[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[2632, 6688, 6016]","[1830, 6221, 6331]","[2632, 6688, 6016]","[1830, 6221, 6331]","[1830, 6221, 6331]"
0,"[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
1,"[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2521, 2007, 1096]","[2521, 2007, 1096]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]"
0,"[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
1,"[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 392]","[283, 846, 392]","[283, 846, 392]","[283, 846, 71]","[283, 846, 71]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[1106, 897, 322]","[1106, 897, 322]","[1106, 897, 322]","[395, 377, 322]","[395, 377, 322]"
0,"[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 1733]","[1389, 2178, 1733]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]","[2178, 1733, 1685]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2230]","[3695, 4289, 2112]","[3695, 4289, 2112]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2230, 2234]","[4289, 2112, 2227]","[4289, 2112, 2227]"
0,"[1406, 816, 6444]","[1406, 816, 6444]","[2234, 1996, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]"
0,"[6444, 6627, 7632]","[6444, 6627, 7368]","[6674, 6627, 7632]","[6674, 6627, 7632]","[6674, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 6081]","[7368, 5527, 5316]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[6206, 6081, 5766]","[5527, 5316, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
1,"[6081, 5766, 2729]","[5316, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
0,"[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]","[2547, 2243, 842]"
0,"[2160, 1813, 993]","[2243, 1863, 993]","[2160, 1813, 993]","[2243, 842, 621]","[2243, 842, 621]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[4684, 4859, 6992]","[4684, 4859, 5559]","[4684, 4859, 6992]","[3313, 4859, 6704]","[3313, 5243, 7336]"
0,"[4859, 6992, 3361]","[4859, 5559, 700]","[4859, 6992, 3361]","[4859, 6704, 2546]","[5243, 7336, 3823]"
0,"[6992, 3361, 4407]","[5559, 700, 921]","[6992, 3361, 3462]","[6704, 2546, 2584]","[7336, 3823, 2584]"
1,"[3361, 4407, 1503]","[700, 921, 216]","[3361, 3462, 216]","[2546, 2584, 216]","[3823, 2584, 216]"
0,"[4407, 1503, 3638]","[921, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]","[2584, 216, 295]"
0,"[1503, 3638, 2580]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]","[216, 295, 214]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]","[3921, 5349, 6560]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]","[5349, 6560, 1264]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]","[6560, 1264, 686]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]","[1264, 686, 852]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]","[686, 852, 1863]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]","[852, 1863, 979]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[1863, 979, 4000]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[979, 4000, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]","[4000, 4301, 5232]"
0,"[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 1709, 659]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[198, 883, 3499]","[1040, 883, 3499]","[321, 1782, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
1,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 2072, 1080]","[2454, 2072, 1080]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]","[1080, 1527, 2391]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]","[2497, 3411, 876]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]"
0,"[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]"
0,"[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]","[3153, 5455, 4568]"
0,"[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]","[5455, 4568, 3644]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]","[4568, 3644, 1361]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]","[3644, 1361, 3299]"
0,"[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4452]","[1361, 3299, 2629]","[1361, 3299, 2629]"
0,"[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4452, 3323]","[3299, 2629, 3028]","[3299, 2629, 3028]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[2629, 3028, 588]","[2629, 3028, 588]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3152, 5160, 5255]","[3152, 5160, 5255]","[3152, 5160, 5688]","[3152, 4321, 5119]","[3152, 4321, 5119]"
1,"[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]","[4321, 5119, 3181]"
1,"[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]","[5119, 3181, 2213]"
0,"[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]"
0,"[2341, 3267, 3102]","[2341, 3267, 3102]","[3646, 3267, 3102]","[2213, 3267, 3102]","[2213, 3267, 3102]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2931, 1720]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1566, 645, 2015]","[1566, 645, 2015]","[1720, 766, 2015]","[1566, 972, 2721]","[1566, 972, 2721]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
1,"[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7513]"
0,"[7513, 7393, 4759]","[7513, 7393, 4759]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7513, 7393, 4759]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[4759, 710, 1101]","[4759, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 159]","[710, 1101, 555]","[710, 1101, 555]"
1,"[1101, 92, 105]","[1101, 555, 874]","[1101, 159, 702]","[1101, 555, 874]","[1101, 555, 874]"
1,"[92, 105, 852]","[555, 874, 3042]","[159, 702, 2243]","[555, 874, 3042]","[555, 874, 3042]"
0,"[852, 1482, 213]","[3042, 1482, 213]","[2243, 1482, 106]","[3042, 1482, 1123]","[3042, 1482, 1123]"
0,"[1482, 213, 8]","[1482, 213, 8]","[1482, 106, 179]","[1482, 1123, 692]","[1482, 1123, 692]"
1,"[213, 8, 246]","[213, 8, 246]","[106, 179, 106]","[1123, 692, 1216]","[1123, 692, 1216]"
1,"[3902, 2435, 243]","[4835, 4012, 1707]","[5073, 4824, 3719]","[1531, 1103, 1707]","[1531, 1103, 1707]"
0,"[3069, 5510, 5393]","[2629, 5804, 5393]","[3375, 6197, 5393]","[857, 4637, 5393]","[857, 4637, 5393]"
1,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]","[6584, 6657, 3247]"
0,"[6724, 7138, 7011]","[6724, 7138, 7011]","[6724, 7138, 7011]","[6697, 6739, 7011]","[6697, 6739, 7011]"
0,"[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
1,"[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 555, 825]","[85, 555, 825]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]","[555, 825, 1107]"
0,"[2679, 994, 1435]","[2679, 994, 1435]","[2742, 1150, 1435]","[1107, 57, 338]","[1107, 57, 338]"
0,"[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1772, 828, 280]","[1772, 828, 280]","[1772, 828, 280]","[1263, 273, 115]","[1263, 273, 115]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1625]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 1625, 4797]","[241, 1625, 4797]"
0,"[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[585, 2402, 540]","[585, 2402, 540]","[625, 2402, 540]","[625, 2402, 540]","[585, 2402, 540]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 263]","[540, 1140, 307]","[540, 1140, 307]"
0,"[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 263, 4295]","[1140, 307, 5871]","[1140, 307, 5871]"
0,"[1013, 6309, 7171]","[1013, 6309, 7171]","[263, 4295, 6211]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[4295, 6211, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]"
0,"[7171, 6529, 1756]","[7171, 6529, 1756]","[6211, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]","[151, 4821, 3894]"
0,"[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1830, 6221, 6331]","[1830, 6221, 6331]","[1830, 6221, 6331]","[1830, 6221, 6331]","[1830, 6221, 6331]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[4822, 52, 2]","[4822, 52, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[52, 2, 84]","[52, 192, 717]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[134, 2358, 1877]","[818, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]","[2521, 2007, 1096]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]"
0,"[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 392]","[283, 846, 392]","[283, 846, 392]","[283, 846, 71]","[283, 846, 71]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[1106, 897, 322]","[1106, 897, 322]","[1106, 897, 322]","[395, 377, 322]","[395, 377, 322]"
0,"[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 1733]","[1389, 2178, 1733]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]","[2178, 1733, 1685]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2656]"
0,"[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2656, 3222]"
1,"[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[3222, 2580, 6674]"
0,"[6674, 6627, 7852]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6674, 6627, 7632]","[6674, 6627, 7632]"
0,"[6627, 7852, 6294]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7852, 6294, 6027]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[6294, 6027, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
1,"[6027, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[2547, 2243, 1863]","[2547, 2243, 1482]","[2547, 2243, 1863]","[2547, 2243, 842]","[2547, 2243, 842]"
0,"[2243, 1863, 993]","[2243, 1482, 903]","[2243, 1863, 993]","[2243, 842, 621]","[2243, 842, 621]"
0,"[993, 1312, 897]","[903, 1106, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[4903, 3886, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 4859, 6704]","[3313, 4859, 6704]"
1,"[3886, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]","[4859, 6704, 2546]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]","[6704, 2546, 2584]"
1,"[3361, 3462, 216]","[3361, 3462, 718]","[3361, 3462, 216]","[2546, 2584, 216]","[2546, 2584, 216]"
0,"[3462, 216, 1598]","[3462, 718, 1038]","[3462, 216, 1598]","[2584, 216, 295]","[2584, 216, 295]"
1,"[216, 1598, 1877]","[718, 1038, 1229]","[216, 1598, 1877]","[216, 295, 214]","[216, 295, 214]"
